id,kelime,kok
1,mantolu,manto:lu
2,madonna,madonna
3,şimdiye,şimdi:ye
4,kadar,kadar
5,tesadüf,tesadüf
6,ettiğim,et:tiğim
7,insanlardan,insan:lardan
8,bir,bir
9,tanesi,tane:si
10,benim,ben:im
11,üzerimde,üzer:imde
12,belki,belki
13,en,en
14,büyük,büyük
15,tesiri,tesir:i
16,yapmıştır,yap:mıştır
17,aradan,ara:dan
18,aylar,ay:lar
19,geçtiği,geç:tiği
20,halde,hal:de
21,türlü,türlü
22,bu,bu
23,tesirden,tesir:den
24,kurtulamadım,kurtul:amadım
25,ne,ne
26,zaman,zaman
27,kendimle,kendi:mle
28,baş,baş
29,başa,baş:a
30,kalsam,kal:sam
31,raif,raif
32,efendinin,efendi:nin
33,saf,saf
34,yüzü,yüz:ü
35,biraz,biraz
36,dünyadan,dünya:dan
37,uzak,uzak
38,buna,bu:na
39,rağmen,rağmen
40,insana,insa:na
41,ettikleri,et:tikleri
42,tebessüm,tebessüm
43,etmek,et:mek
44,isteyen,iste:yen
45,bakışları,bakış:ları
46,gözlerimin,göz:lerimin
47,önünde,ön:ünde
48,canlanıyor,canlan:ıyor
49,halbuki,halbuki
50,o,o
51,hiç,hiç
52,de,de
53,fevkalade,fevkalade
54,adam,ada:m
55,değildi,değil:di
56,hatta,hatta
57,pek,pek
58,alelade,alelade
59,hiçbir,hiçbir
60,hususiyeti,hususiyet:i
61,olmayan,ol:mayan
62,her,her
63,gün,gü:n
64,etrafımızda,etraf:ımızda
65,yüzlercesini,yüzlerce:sini
66,görüp,gör:üp
67,bakmadan,bak:madan
68,geçtiğimiz,geç:tiğimiz
69,biriydi,bir:iydi
70,hayatının,hayat:ının
71,bildiğimiz,bildik:imiz
72,ve,ve
73,bilmediğimiz,bil:mediğimiz
74,taraflarında,taraf:larında
75,merak,merak
76,verecek,ver:ecek
77,cihet,cihet
78,olmadığı,olmadık:ı
79,muhakkaktı,muhakkak:tı
80,böyle,böyle
81,kimseleri,kimse:leri
82,gördüğümüz,gör:düğümüz
83,çok,çok
84,kere,ker:e
85,kendi,kendi
86,kendimize,kendi:mize
87,sorarız,sor:arız
88,acaba,acaba
89,bunlar,bu:nlar
90,neden,neden
91,yaşıyorlar,yaşa:yorlar
92,yaşamakta,yaşa:makta
93,buluyorlar,bula:yorlar
94,hangi,hangi
95,mantık,mantık
96,hikmet,hikmet
97,bunların,bun:ların
98,yeryüzünde,yeryüzü:nde
99,dolaşıp,dolaş:ıp
100,nefes,nefes
101,almalarını,al:malarını
102,emrediyor,emret:iyor
103,fakat,fakat
104,bunu,bu:nu
105,düşünürken,düşün:ürken
106,yalnız,yalnız
107,adamların,adam:ların
108,dışlarına,dış:larına
109,bakarız,bak:arız
110,onların,on:ların
111,da,da
112,birer,birer
113,kafaları,kafa:ları
114,bunun,bu:nun
115,içinde,içinde
116,isteseler,iste:seler
117,istemeseler,iste:meseler
118,işlemeye,işle:meye
120,dimağları,dimağ:ları
121,bulunduğunu,bulun:duğunu
122,neticesi,netice:si
123,olarak,ol:arak
124,kendilerine,kendi:lerine
125,göre,göre
126,iç,iç
128,olacağını,olacak:ını
129,aklımıza,akıl:mıza
130,getirmeyiz,getir:meyiz
132,tezahürlerini,tezahür:lerini
133,dışarı,dışarı
134,vermediklerine,ver:mediklerine
135,bakıp,bak:ıp
136,manen,manen
137,yaşamadıklarına,yaşa:madıklarına
138,hükmedecek,hükmet:ecek
139,yerde,yer:de
140,basit,basit
141,beşer,beşer
142,tecessüsü,tecessüs:ü
143,ile,ile
144,meçhul,meçhul
146,etsek,et:sek
147,ummadığımız,ummadık:ımız
148,şeyler,şey:ler
149,görmemiz,gör:memiz
150,beklemediğimiz,bekle:mediğimiz
151,zenginliklerle,zeng:inliklerle
152,karşılaşmamız,karşılaş:mamız
153,mümkün,mümkün
154,olur,olur
155,insanlar,insan:lar
156,nedense,nedense
157,daha,daha
158,ziyade,ziyade
159,bulacaklarını,bul:acaklarını
160,tahmin,tahmin
161,şeyleri,şey:leri
162,araştırmayı,araştırma:yı
163,tercih,tercih
164,ediyorlar,et:iyorlar
165,dibinde,dip:inde
166,ejderhanın,ejderha:nın
167,yaşadığı,yaşa:dığı
168,bilinen,bilinen
169,kuyuya,kuyu:ya
170,inecek,in:ecek
171,kahraman,kahraman
172,bulmak,bul:mak
173,muhakkak,muhakkak
174,ki,ki
175,olduğu,ol:duğu
176,bilinmeyen,bilinmeyen
177,inmek,in:mek
178,cesaretini,cesaret:ini
179,gösterecek,göster:ecek
180,insan,insan
181,bulmaktan,bul:maktan
182,kolaydır,kolay:dır
183,efendiyi,efendi:yi
184,yakından,yakından
185,tanımam,tanı:mam
186,sadece,sadece
187,eseridir,eser:idir
188,bankadaki,banka:daki
189,küçük,küçük
190,memuriyetimden,memuriyet:imden
191,çıkarıldıktan,çıkar:ıldıktan
192,sonra,sonra
193,çıkarıldığımı,çıkar:ıldığımı
195,bilemiyorum,bile:miyorum
196,bana,ba:na
197,tasarruf,tasarruf
198,için,için
199,dediler,de:diler
200,haftasına,hafta:sına
201,yerime,yer:ime
202,aldılar,al:dılar
203,ankara'da,ankara:'da
204,uzun,uzun
205,müddet,müddet
206,iş,iş
207,aradım,ara:dım
208,beş,beş
209,on,on
210,kuruş,kuruş
211,param,para:m
212,yaz,yaz
213,aylarını,ay:larını
214,sürünmeden,sürün:meden
215,geçirmemi,geçir:memi
216,temin,te:min
217,etti,et:ti
218,yaklaşan,yaklaş:an
219,kış,kış
220,arkadaş,arkadaş
221,odalarında,oda:larında
222,sedir,sedir
223,üzerinde,üzerinde
224,yatmanın,yat:manın
225,sonu,so:nu
226,gelmesini,gel:mesini
227,icap,icap
228,ettiriyordu,et:tiriyordu
229,hafta,hafta
230,bitecek,bit:ecek
231,olan,ol:an
232,lokanta,lokanta
233,karnesini,karne:sini
234,yenileyecek,yenile:yecek
235,bile,bile
236,kalmamıştı,kal:mamıştı
237,çıkmayacağını,çık:mayacağını
238,girdiğim,gir:diğim
239,birçok,birçok
240,kabul,kabul
241,imtihanlarının,imtihan:larının
242,hakikaten,hakikaten
243,çıkmayınca,çık:mayınca
244,gene,gene
245,üzülüyor,üzül:üyor
246,arkadaşlardan,arkadaş:lardan
247,habersiz,haber:siz
249,müracaat,müracaat
250,mağazalardan,mağaza:lardan
251,ret,ret
252,cevabı,cevap:ı
253,alınca,al:ınca
254,yeis,yeis
255,gece,gece
256,yarılarına,yarı:larına
257,dolaşıyordum,dolaş:ıyordum
258,birkaç,birkaç
259,tanıdık,tanıdık
260,tarafından,tarafından
261,ara,ara
262,sıra,sır:a
263,davet,davet
264,edildiğim,et:ildiğim
265,içki,içki
266,sofralarında,sofra:larında
267,dahi,dahi
268,vaziyetimin,vaziyet:imin
269,ümitsizliğini,ümit:sizliğini
270,unutamıyordum,unut:amıyordum
272,garibi,garib:i
273,sıkıntımın,sıkıntı:mın
274,arttığı,art:tığı
275,ihtiyaçlarımın,ihtiyaç:larımın
276,beni,be:ni
277,bugünden,bugünden
278,yarma,yarma
279,çıkarması,çıkarma:sı
281,hale,hal:e
282,geldiği,gel:diği
283,nispette,nispet:te
284,çekingenliğim,çekingen:liğim
285,mahcupluğum,mahcup:luğum
286,artıyordu,art:ıyordu
287,evvelce,evvelce
288,bulmaları,bul:maları
289,fena,fena
290,muamele,muamele
291,görmediğim,gör:mediğim
292,bazı,bazı
293,tanıdıklara,tanıdık:lara
294,sokakta,sokak:ta
295,rastladığım,rastla:dığım
296,başımı,baş:ımı
297,önüme,ön:üme
298,eğip,eğ:ip
299,hızla,hızla
300,geçiyordum,geç:iyordum
301,yemek,yemek
302,yedirmelerini,yedir:melerini
303,serbestçe,serbest:çe
304,rica,rica
305,sıkılmadan,sıkıl:madan
306,ödünç,ödünç
307,para,par:a
308,aldığım,al:dığım
309,arkadaşlarıma,arkadaş:larıma
310,karşı,karşı
311,değişmiştim,değiş:miştim
312,vaziyetin,vaziyet:in
313,nasıl,nasıl
314,diye,diye
315,sordukları,sor:dukları
316,acemi,acemi
317,gülümseme,gülümse:me
318,değil,değil
319,tek,tek
320,tük,tük
321,muvakkat,muvakkat
322,*,?
323,işler,iş:ler
324,buluyorum,bula:yorum
325,cevap,cevap
326,veriyor,ver:iyor
327,hemen,hemen
328,kaçıyordum,kaç:ıyordum
330,muhtaç,muhtaç
331,olursam,olur:sam
332,onlardan,on:lardan
333,kaçmak,kaç:mak
334,ihtiyacım,ihtiyaç:ım
335,geçici,geçici
336,akşamüstü,akşamüstü
337,istasyonla,istasyon:la
339,arasındaki,ara:sındaki
340,tenha,tenha
341,yolda,yol:da
342,ağır,ağır
343,yürüyor,yürü:yor
344,ankara'nın,ankara:'nın
345,harikulade,harikulade
346,sonbaharını,sonbahar:ını
347,doya,do:ya
348,içime,iç:ime
349,çekerek,çek:erek
